TỪ,GIẢI NGHĨA,NGHĨA TINH GỌN,HÌNH ẢNH,ÂM THANH,VIDEO MINH HỌA,MINH HỌA KHÁC,CÁC TỪ LIÊN QUAN,ĐẶT CÂU MINH HỌA,GHI CHÚ
mong chờ,"trạng thái trông ngóng, đợi chờ điều gì đó, việc gì đó xảy ra.",chờ đợi với nhiều hy vọng điều gì sẽ diễn ra,,,,,"Cụm từ: khắc khoải mong chờ (mong chờ rất lâu)

Từ đồng nghĩa: mong đợi, trông đợi

Từ gần nghĩa: hy vọng, chờ đợi

Từ trái nghĩa: thờ ơ, không quan tâm

Cụm từ thường dùng: mong chờ tin tốt","- Lan đang mong chờ được gặp lại người bạn thân sau nhiều ngày xa cách

Em mong chờ ngày được gặp lại bạn bè.

Cả lớp mong chờ chuyến tham quan sắp tới.

Mọi người mong chờ một tin vui.",
đặc trưng,"nét riêng biệt và tiêu biểu, được xem là dấu hiệu để phân biệt với những sự vật khác","nét tiêu biểu, khác biệt với các sự vật khác",,,,,"Cụm từ: đặc trưng văn hóa, nét đặc trưng riêng

Từ đồng nghĩa: đặc điểm, nét riêng

Từ gần nghĩa: tiêu biểu, điển hình

Từ trái nghĩa: chung chung, giống nhau

Cụm từ thường dùng: nét đặc trưng","- Hoa đào là loài hoa đặc trưng cho mùa xuân ở Miền Bắc

Áo dài là trang phục đặc trưng của Việt Nam.

Mỗi vùng miền đều có món ăn đặc trưng riêng.

Giọng nói của cô có nét đặc trưng rất dễ nhận ra.",
rực rỡ,"có màu sắc tươi sáng đẹp đẽ và nổi bật hẳn lên, làm cho ai cũng phải chú ý","màu sắc tươi sáng, nổi bật, làm người khác phải chú ý",,,,,"Cụm từ: màu sắc rực rỡ, nắng rực rỡ

Từ đồng nghĩa: tươi sáng, chói lọi

Từ gần nghĩa: nổi bật, lung linh

Từ trái nghĩa: tối tăm, nhạt nhòa

Cụm từ thường dùng: màu sắc rực rỡ","- Ngoài vườn, trăm hoa đua nở rực rỡ.

Những bông hoa nở rực rỡ trong vườn.

Pháo hoa rực rỡ trên bầu trời đêm.

Chiếc váy của cô bé có màu sắc rất rực rỡ.",
chúm chím,"từ gợi tả dáng vẻ hơi mấp máy và chúm lại, không hé mở ra","hơi khép lại, nhỏ xíu, chưa mở ra",,,,,"Cụm từ: miệng cười chúm chím, nụ hoa chúm chím

Từ đồng nghĩa: cười tủm tỉm

Từ gần nghĩa: mỉm cười, cười nhẹ

Từ trái nghĩa: khóc nức nở

Cụm từ thường dùng: cười chúm chím","- Mỗi lần nghĩ đến phần thưởng khi được điểm tốt, cô ấy lại chúm chím môi cười, mắt sáng lên.

Cô bé chúm chím cười khi được khen.

Em bé chúm chím khi nhìn thấy mẹ.

Bạn Lan chúm chím cười rất dễ thương.",
xinh xắn,xinh và rất ưa nhìn,,,,,,"Cụm từ: gương mặt xinh xắn, căn phòng xinh xắn

Từ đồng nghĩa: dễ thương, xinh đẹp

Từ gần nghĩa: đáng yêu

Từ trái nghĩa: xấu xí

Cụm từ thường dùng: cô bé xinh xắn","- Bé Hoa có gương mặt xinh xắn và rất đáng yêu

Cô bé có khuôn mặt rất xinh xắn.

Búp bê của em trông thật xinh xắn.

Con mèo nhỏ xinh xắn đang nằm ngủ.",
mạnh khỏe,"có sức khoẻ như mong muốn, không bị ốm đau",,,,,,"Cụm từ: thân thể mạnh khỏe

Từ đồng nghĩa: khỏe mạnh, cường tráng

Từ gần nghĩa: dẻo dai

Từ trái nghĩa: ốm yếu, bệnh tật

Cụm từ thường dùng: cơ thể mạnh khỏe","- Em chăm tập thể dục để giữ thân thể mạnh khỏe và tinh thần thoải mái.

Ông em vẫn rất mạnh khỏe dù đã lớn tuổi.

Các bạn nhỏ cần ăn uống đủ chất để mạnh khỏe.",
giỏi giang,"giỏi, tháo vát (nói khái quát)",làm tốt trong một công việc cụ thể,,,,,"Cụm từ: học hành giỏi giang, buôn bán giỏi giang

Từ đồng nghĩa: tài giỏi, giỏi

Từ gần nghĩa: khéo léo, thông minh

Từ trái nghĩa: kém cỏi

Cụm từ thường dùng: người phụ nữ giỏi giang","- Mẹ chỉ mong em mạnh khỏe và học hành giỏi giang.

Chị của em rất giỏi giang trong học tập.

Bạn Lan là một học sinh giỏi giang.

Cô bé giỏi giang giúp đỡ bố mẹ nhiều việc.",
quây quần,"tụ tập lại trong một không khí thân mật, đầm ấm",,,,,,"Cụm từ: quây quần đông đủ

Từ đồng nghĩa: sum họp, tụ họp

Từ gần nghĩa: đoàn tụ, tụ tập

Từ trái nghĩa: chia xa, tản mác

Cụm từ thường dùng: quây quần bên nhau","- Mỗi khi Tết hè, nhà tôi lại ngồi quây quần bên mâm cơm và xem chương trình Chào năm mới.

Cả gia đình quây quần bên mâm cơm.

Mọi người quây quần bên bếp lửa trong đêm đông.

Ngày Tết là dịp để gia đình quây quần bên nhau.",
